task,config_id,demo_id,candidate_id,detection_prefix_d,k_last_safe,intervention_window,post_detection_retention,M0_cause_violation,M0_safe_success,M0_new_non_nominal_actions,M1_cause_violation,M1_safe_success,M1_new_non_nominal_actions,M2_cause_violation,M2_safe_success,M2_new_non_nominal_actions,timing_gain_cause_violation_M1_minus_M0,timing_gain_safe_success_M1_minus_M0,timing_gain_new_actions_M1_minus_M0,operator_gain_cause_violation_M2_minus_M1,operator_gain_safe_success_M2_minus_M1,operator_gain_new_actions_M2_minus_M1
put_the_cream_cheese_in_the_bowl,lead08_shift040mm,1,put_the_cream_cheese_in_the_bowl__demo01__t0086__lead08_shift040mm,2,9,7,0.5,False,True,34,False,True,33,False,False,10,0,0,-1,0,-1,-23
put_the_cream_cheese_in_the_bowl,lead08_shift040mm,2,put_the_cream_cheese_in_the_bowl__demo02__t0076__lead08_shift040mm,2,9,7,0.5,False,True,35,False,True,35,True,False,7,0,0,0,1,-1,-28
put_the_cream_cheese_in_the_bowl,lead08_shift040mm,3,put_the_cream_cheese_in_the_bowl__demo03__t0078__lead08_shift040mm,2,7,5,0.35714285714285715,True,False,29,False,True,34,False,True,6,-1,1,5,0,0,-28
put_the_cream_cheese_in_the_bowl,lead08_shift040mm,4,put_the_cream_cheese_in_the_bowl__demo04__t0068__lead08_shift040mm,2,9,7,0.5,False,True,35,False,True,35,True,False,7,0,0,0,1,-1,-28
put_the_cream_cheese_in_the_bowl,lead08_shift040mm,6,put_the_cream_cheese_in_the_bowl__demo06__t0082__lead08_shift040mm,2,9,7,0.5,False,True,33,True,False,27,False,True,8,1,-1,-6,-1,1,-19
put_the_cream_cheese_in_the_bowl,lead08_shift040mm,7,put_the_cream_cheese_in_the_bowl__demo07__t0067__lead08_shift040mm,2,9,7,0.5,False,True,34,False,True,33,True,False,7,0,0,-1,1,-1,-26
