task,candidate_id,demo_id,d,k_last_safe,window,retention_after_detection,M0_cause_violation,M0_task_failure,M0_timeout,M0_safe_success,M0_new_non_nominal_actions_after_detection,M0_discarded_nominal_actions,M0_policy_calls,M0_completion_steps_after_detection,M0_branch_path_length,M1_cause_violation,M1_task_failure,M1_timeout,M1_safe_success,M1_new_non_nominal_actions_after_detection,M1_discarded_nominal_actions,M1_policy_calls,M1_completion_steps_after_detection,M1_branch_path_length,M2_cause_violation,M2_task_failure,M2_timeout,M2_safe_success,M2_new_non_nominal_actions_after_detection,M2_discarded_nominal_actions,M2_policy_calls,M2_completion_steps_after_detection,M2_branch_path_length,timing_cause_violation,timing_safe_success,timing_new_non_nominal_actions_after_detection,timing_new_non_nominal_action_savings,timing_policy_calls,timing_completion_steps_after_detection,operator_cause_violation,operator_safe_success,operator_new_non_nominal_actions_after_detection,operator_new_non_nominal_action_savings,operator_policy_calls,operator_completion_steps_after_detection,total_cause_violation,total_safe_success,total_new_non_nominal_actions_after_detection,total_new_non_nominal_action_savings,total_policy_calls,total_completion_steps_after_detection
put_the_bowl_on_the_plate,demo01_t0071_a0_p02_medium,1,2,8,6,0.42857142857142855,False,True,True,False,96,14,12,96,45.85674658417702,True,True,False,False,59,8,8,65,45.64375910907984,False,False,False,True,62,8,8,68,45.0845281034708,1.0,0.0,-37.0,37,-4.0,-31.0,-1.0,1.0,3.0,-3,0.0,3.0,0.0,1.0,-34.0,34,-4.0,-28.0
put_the_bowl_on_the_plate,demo02_t0075_a0_p02_high,2,2,2,0,0.0,False,False,False,True,24,14,3,24,15.07607015967369,False,False,False,True,24,14,3,24,15.07607015967369,True,True,False,False,54,14,7,54,41.94030186533928,0.0,0.0,0.0,0,0.0,0.0,1.0,-1.0,30.0,-30,4.0,30.0,1.0,-1.0,30.0,-30,4.0,30.0
put_the_wine_bottle_on_the_rack,demo00_t0275_a0_p02_low,0,2,16,14,1.0,True,True,False,False,1,14,1,1,0.9311234354972839,False,False,False,True,0,0,0,14,0.0,False,False,False,True,0,0,0,14,0.0,-1.0,1.0,-1.0,1,-1.0,13.0,0.0,0.0,0.0,0,0.0,0.0,-1.0,1.0,-1.0,1,-1.0,13.0
put_the_wine_bottle_on_the_rack,demo00_t0275_a0_p10_high,0,10,16,6,1.0,True,True,False,False,1,6,1,1,0.27401161193847656,False,False,False,True,0,0,0,6,0.0,False,False,False,True,0,0,0,6,0.0,-1.0,1.0,-1.0,1,-1.0,5.0,0.0,0.0,0.0,0,0.0,0.0,-1.0,1.0,-1.0,1,-1.0,5.0
put_the_wine_bottle_on_the_rack,demo00_t0283_a1_p02_medium,0,2,12,10,0.7142857142857143,True,True,False,False,1,14,1,1,0.8390854597091675,True,True,False,False,1,4,1,11,0.25563910603523254,False,False,False,True,10,4,1,20,6.725144445896149,0.0,0.0,0.0,0,0.0,10.0,-1.0,1.0,9.0,-9,0.0,9.0,-1.0,1.0,9.0,-9,0.0,19.0
put_the_wine_bottle_on_the_rack,demo00_t0283_a1_p10_low,0,10,12,2,0.3333333333333333,True,True,False,False,1,6,1,1,0.13954252004623413,True,True,False,False,1,4,1,3,0.2857707440853119,True,True,False,False,10,4,1,12,7.382218062877655,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,9.0,-9,0.0,9.0,0.0,0.0,9.0,-9,0.0,11.0
