baseline,numerator,denominator,percentage,support_events,support_denominator,expected_numerator,expected_denominator,expected_support_events,exact_match,diagnostic_only
action_disagreement,10,144,6.9%,48,48,10,144,48,True,True
fixed_delay_1,8,144,5.6%,48,48,8,144,48,True,True
fixed_delay_2,13,144,9.0%,48,48,13,144,48,True,True
fixed_delay_4,15,144,10.4%,48,48,15,144,48,True,True
fixed_delay_8,16,144,11.1%,48,48,16,144,48,True,True
immediate_fresh_h16,23,144,16.0%,48,48,23,144,48,True,True
k_last_observed_safe,3,72,4.2%,24,48,3,72,24,True,True
k_last_recoverable,20,54,37.0%,18,48,20,54,18,True,True
velocity_phase,16,144,11.1%,48,48,16,144,48,True,True
